repo,sha,author_login,committed_at,message
ollama/ollama,a751bc159c7abbea5c784c4ad8e041c52447a71f,vignesh1507,2025-11-16 02:54:27+00:00,llama: test case typo and readability improvements (#13078)
ollama/ollama,5d31242fbfc09302e611df8c2202cb8d2c72037a,lnicola,2025-11-16 02:52:54+00:00,discover: fix typos in runner.go (#13096)
ollama/ollama,d7fd72193fbf113ddf97411fc404be3962f33584,pdevine,2025-11-16 02:17:40+00:00,"tests: basic benchmarking test framework (#12964)

This change adds a basic benchmarking test framework for Ollama which can
be used to determine the prefill, eval, load duration, and total duration
for running a given model or models."
ollama/ollama,72ff5b9d8c7a07df46f7a7db68a42562ddab2994,dhiltgen,2025-11-14 22:36:28+00:00,"log: warn if user overrides detected (#13088)

Many failed GPU discovery issues recently can be traced to incorrect override settings.
This extra logging should help quickly spot these and guide users to try unsetting them first."
ollama/ollama,ce29f695b4072209dd8238f8bd732d16505b7e1c,ParthSareen,2025-11-14 22:14:58+00:00,docs: add logprobs to openapi (#13090)
ollama/ollama,12b174b10e5f3d0cf8cf5856a344e1f765203535,mxyng,2025-11-13 23:32:34+00:00,fix tensor merge (#13053)
ollama/ollama,333203d871339414d266a75e2134e87022ff110f,mxyng,2025-11-13 23:20:12+00:00,"chore: update models to use slice/chunk/chunksections (#12934)

* use slice/chunks

* bert

* llama4

* gemma3n

* gptoss

* mistral3

* qwen3vl

* qwen25vl

* deepseek2

* remove unused ops"
ollama/ollama,c1149875234a51aa1e5e60b74f3807f5982c60fa,ParthSareen,2025-11-13 21:49:25+00:00,logprob: add bytes to logprobs (#13068)
ollama/ollama,b48083f33f6784374106f7fcfc29f682af74a6ed,mxyng,2025-11-13 21:28:21+00:00,"ml: add slice operation (#12870)

* slice

* chunk, chunksections"
ollama/ollama,482bec824f3027e9049ac2a981ce36c954e67882,npardal,2025-11-13 21:24:13+00:00,embeddings: added cli command to embedding docs  (#12993)
ollama/ollama,684a9a8c5a01acfe13ee4a55a7dc7aff69f6b17a,kowyo,2025-11-13 04:49:33+00:00,docs: fix typo (VSCode -> VS Code) (#13072)
ollama/ollama,54a76d377301f9b1bcf00895a857e84cc45f0b3a,jmorganca,2025-11-13 04:37:43+00:00,"app: remove source code for previous JavaScript-based macOS app (#13067)

The code in this directory has been replaced with the
new Go version in the 'app' directory."
ollama/ollama,8a75d8b0154511d2bafe16f230e9268ee7a511da,Bajahaw,2025-11-13 01:08:50+00:00,readme: add AI UI to community integrations (#13035)
ollama/ollama,f206357412cfac5a885b843bd9a1c64ec89ac213,jmorganca,2025-11-13 01:00:16+00:00,readme: fix incorrect header in community integrations (#13065)
ollama/ollama,8224cd9063f29fe1bd775d386988aac8e6fd2ea6,dhiltgen,2025-11-12 18:32:24+00:00,ci: fix win vulkan (#13062)
ollama/ollama,6286d9a3a549c600896a4a7029983a09a8488b56,dhiltgen,2025-11-12 16:40:38+00:00,"Enable Vulkan with a temporary opt-in setting (#12931)

* docs: vulkan information

* Revert ""CI: Set up temporary opt-out Vulkan support (#12614)""

This reverts commit 8b6e5baee71c6a1588cf062b150f229b2436e1d8.

* vulkan: temporary opt-in for Vulkan support

Revert this once we're ready to enable by default.

* win: add vulkan CI build"
ollama/ollama,3a9e8e9fd42f32711b8aeea355e3ed5e155d49b2,dhiltgen,2025-11-12 16:31:40+00:00,"vulkan: temporary cary of vulkan fixes (#12971)

This should be reverted once we update ggml past b6897"
ollama/ollama,cb1cb06478af1a973092b163dddee2a256c1d2f3,jmorganca,2025-11-11 23:53:06+00:00,docs: rename api-reference.md back to api.md since redirect stopped working (#13056)
ollama/ollama,2d5e066c8cb2f54f398243dcb922e615ac94a509,jmorganca,2025-11-11 23:39:35+00:00,"docs: fix openapi.yaml warnings, rename api.md to api-reference.md (#12904)"
ollama/ollama,15968714bd50970264bf44d7bfd72f0076919ed2,BruceMacD,2025-11-11 23:07:21+00:00,"docs/openapi: document that delete and copy responses are empty (#13055)

Some route endpoints return an empty response with a 200 OK. These should be documented in the OpenAPI doc. Note that the previous deletion response was not correct."
ollama/ollama,8bf38552def7cb2dcc9504035a8d5f5919f04da0,jessegross,2025-11-11 21:11:08+00:00,"llm: Prefer dedicated GPUs over iGPUs when allocating memory

We currently assign model layers to GPUs according to free VRAM,
which assumes that GPU performance is roughly equal. This does not
work well for mixed dGPU and iGPU systems because iGPUs typically
use system memory which is large but their performance is slow.
This instead assigns layers to dGPUs first and then iGPUs.

In the future, this could be generalized to have a more fine grained
notion of GPU performance but dGPU vs. iGPU performance is the most
extreme."
ollama/ollama,b13fbad0fe663e1493e8ed4b04ed553f861abba9,jessegross,2025-11-11 21:11:08+00:00,"llm: Separate llamaServer and ollamaServer code paths

Originally, llamaServer represented old memory estimates, which
could be used with either the old or new engine. ollamaServer was
used only for the new estimates and new engine. Since these
implementations did not map directly to engine, there was engine-
specific code in common code paths.

Now that new estimates are always used for the new engine, there is
a direct mapping between server type and engine. This separates out
most of the engine-specific code into the correct implementation
to make things easier to understand."
ollama/ollama,f560bd077fcf4e30a4bf584b3b1501015105d63b,jessegross,2025-11-11 21:11:08+00:00,"llm: Use Ollama engine memory layouts for both old and new engines

Currently for both the old and new engines, there is code to
calculate how much memory is required for a model and lay out
the layers onto GPUs. This reuses the new engine's lay out code
for the old engine as well, bringing them closer together. The
old engine continues to use its current method of estimating
required memory.

This reduces maintainence effort and improves consistency, as new
features only need to be implemented in one place. The newer code
is also more accurate, especially with multiple GPUs."
ollama/ollama,4372d0bfefc7c705b5765177460605ebc8eef1f3,jessegross,2025-11-11 21:11:08+00:00,"llamarunner: Respect device ordering for offloaded layers

We used to control the way that llama.cpp saw devices using
CUDA_VISIBLE_DEVICES or similar. This would ensure that the layers
offloaded to a device were actually the ones intended. This is
particularly important because we might reorder devices based on
free memory or performance.

When we started explicitly scheduling layers, this logic went
away but the llamarunner didn't have any way to set the correct
order of devices. This meant that the correct number of layers
would be assigned to a device but not necessarily the layers
that were expected. This change sets up the devices correctly
based on the offload information."
ollama/ollama,31361c4d3cc87b1f96b852e36010d5123978010e,hoyyeva,2025-11-11 21:09:24+00:00,app/ui: do not send thinking to prevent errors with cloud provider
ollama/ollama,59241c5bee60bc49e96589a7a7482f964fe7ffe0,baptistejamin,2025-11-11 16:49:50+00:00,"server: add logprobs and top_logprobs support to Ollama's API (#12899)

Adds logprobs support to Ollama's API including support for Ollama's
OpenAI-compatible API. By specifying the new 'logprobs' boolean parameter
in the API, Ollama will return the log probabilities for each token generated.
'top_logprobs', an integer value can also be specified up to the value 20.
When specified, the API will also provide the number of most likely tokens to
return at each token position

Co-authored-by: Baptiste Jamin <baptiste@crisp.chat>"
ollama/ollama,2a9b61f099b5f5307b3af463bd6b1464941260fd,hoyyeva,2025-11-11 13:58:55+00:00,address comment
ollama/ollama,6df42088367f7b5587478d610e8d62466b6afd1d,cybardev,2025-11-11 05:51:22+00:00,docs: fix metal gpu section header (#13045)
ollama/ollama,9d615cdaa0f1eb96491b672c9e48f999338dffa5,hoyyeva,2025-11-11 01:13:50+00:00,fix test
ollama/ollama,6a818b8a094c2f53775d877f38f7f855346c77a7,hoyyeva,2025-11-11 00:08:42+00:00,clean up
ollama/ollama,2aaf29acb5caf3f1fdc50cd48542c94df801752f,hoyyeva,2025-11-11 00:05:00+00:00,app/ui: do not send  to prevent  errors with cloud provider
ollama/ollama,a42f826acb5f984df56ef26a8f0a303791467fd0,hoyyeva,2025-11-10 17:05:59+00:00,app/ui: using streamdown AI elements for markdown rendering
ollama/ollama,e10a3533a5c6c2eb4ab266de1631907bcfd64d73,BruceMacD,2025-11-08 21:28:18+00:00,app/docs: remove out of date storybook instructions (#13006)
ollama/ollama,91ec3ddbeb2e57af094c585c5ae24f4e92861a6e,pdevine,2025-11-08 06:41:57+00:00,bugfix: don't include both consolidated.safetensors and model-*.safetensors (#13010)
ollama/ollama,755ac3b069f3ba759ee9ba05e2598cfc34712217,ParthSareen,2025-11-08 04:07:26+00:00,docs: update n8n URL for Ollama (#12994)
ollama/ollama,60b897355988b3819de3ec5ba5f2f79bde26b2b3,dhiltgen,2025-11-07 19:21:44+00:00,"doc: re-add login autostart faq and GPU updates (#12975)

* doc: re-add login autostart faq

This appears to have been accidentally dropped during the doc migration.

* docs: GPU updates lost on the doc update

* review comments: improve windows login disable instructions"
ollama/ollama,d2ef679d42feac9901c347bc24ff0b6ab67a938b,fujitatomoya,2025-11-07 18:06:46+00:00,docs: fix 404 link to modelfile documentation (#12996)
ollama/ollama,d4e0da08907f7611e1a2d9bda319bb30cd4ff029,inforithmics,2025-11-06 23:52:56+00:00,"Remove unnecessary MacOs 13 and lower Patches (#12656)

* Remove unnecessary macos 13 Patch

* Remove unnecessary MacOs Version Guard patch

* rename patchesw

* remove again macos13 patch

* rename files"
ollama/ollama,565b802a6b7f4a5dee8c1fa88407f98d04f2afe3,jmorganca,2025-11-06 23:26:25+00:00,openai: fix tool call ID mapping (#12988)
ollama/ollama,6c79e6c09a53b03012df45c74a7e90b1f362cb23,ParisNeo,2025-11-06 23:21:13+00:00,readme: add security tools section and Ollama fortress to community integrations (#12981)
ollama/ollama,780762f9d2ad86f5268eaf5d0af14bfa4f44470f,breatn,2025-11-06 22:44:44+00:00,server: fix duplicate 'is' typo in comment (#12985)
ollama/ollama,30fcc71983499bb29f6157291f7c85782fd35305,jmorganca,2025-11-06 22:08:55+00:00,api: add omitempty to required tool function parameter type (#12989)
ollama/ollama,3501a4bdf95c57ed102bce30836caae3466166ff,hoyyeva,2025-11-06 21:49:22+00:00,address comment
ollama/ollama,73a0cafc1e37e864a9735aa8098e5aa96e5b6500,hoyyeva,2025-11-06 21:31:46+00:00,"Merge pull request #12973 from macarronesc/main

feat: add support for WebP images in Ollama's app"
ollama/ollama,e309c80474a926a99b78e66fc7f5a3f5eca542d9,hoyyeva,2025-11-06 18:49:59+00:00,address comments
ollama/ollama,544b6739dde2a6b156b1673c72d94949c1940be7,dhiltgen,2025-11-06 18:19:22+00:00,ggml update to b6840 (#12791)
ollama/ollama,a4a53692f89decbfdbfbb44756507413e310c7c3,macarronesc,2025-11-06 09:09:51+00:00,refactor: remove GIF support from image validation tests and logging
ollama/ollama,c4ba257c644daee9d3c906339826216afbe605bf,7394112478,2025-11-06 07:36:59+00:00,readme: remove 404 link (#11351)
ollama/ollama,342e58ce4fadc10f304d5479501f34cbb9b1d5e3,mags0ft,2025-11-06 07:04:30+00:00,readme: add hle-eval-ollama to list of terminal community integrations (#11371)
ollama/ollama,47b2585cfd9e6e5712031e23ead3b9d5768bfdc9,ParisNeo,2025-11-06 06:48:43+00:00,readme: add lollms and lollms WebUI to community integrations (#11981)
ollama/ollama,4111db013f643ac5d31b06c459ae509adb4e1380,vincentkoc,2025-11-06 05:37:17+00:00,app: fix macOS file picker to support Uniform Type Identifiers (#12965)
ollama/ollama,536c987c39c51411d067c2f640165ac5bc0e929b,hoyyeva,2025-11-06 01:19:34+00:00,address comment
ollama/ollama,a534d4e9e176e32734f59c5ae8c2fb6d93a11058,hoyyeva,2025-11-05 21:06:55+00:00,fixing thinking not scrolling issue
ollama/ollama,74586aa9dfa804fdc7a15e14c045bc9df047e0cd,hoyyeva,2025-11-05 21:06:55+00:00,address comments
ollama/ollama,8c74f5ddfd08afbe256d9156ec4a623e4f717209,hoyyeva,2025-11-05 21:06:55+00:00,ui: using streamdown AI elements for markdown rendering
ollama/ollama,80d34260ea16e76c9ef0d014a86cc130421855f1,dhiltgen,2025-11-05 20:33:01+00:00,ci: re-enable signing (#12974)
ollama/ollama,bddfa2100f9b708c76c99167a180a05da5140e95,macarronesc,2025-11-05 20:23:20+00:00,feat: add support for WebP images in Ollama's app
ollama/ollama,1ca608bcd155c771d0fed683a75d8367fe9c7144,npardal,2025-11-05 19:58:03+00:00,"embeddings: added embedding command for cl  (#12795)

Co-authored-by: A-Akhil <akhilrahul70@gmail.com>

This PR introduces a new ollama embed command that allows users to generate embeddings directly from the command line.

Added ollama embed MODEL [TEXT...] command for generating text embeddings
Supports both direct text arguments and stdin piping for scripted workflows

Outputs embeddings as JSON arrays (one per line)"
ollama/ollama,6aa72830763cf694da998f5305de89701c75cea0,dhiltgen,2025-11-05 19:55:17+00:00,"mac: fix stale VRAM data (#12972)

The scheduler updates free VRAM based on current loaded models.  This was
mutating the persisted list of GPUs, and when coupled with the non-refreshing
logic for Metal that lead to stale low VRAM reporting after unload.  The fix is
to make sure the GPU discovery always returns a copy so the schedulers GPU list
is in fact ephemeral and doesn't leak any temporary adjustments back into the
persistent list."
ollama/ollama,f89fc1cadd6fe896e162ce8c85534c92f711005a,pdevine,2025-11-05 19:55:04+00:00,bugfix: show connection string for interactive cli usage (#12930)
ollama/ollama,97e05d2a6be5eb4121189ac81c0a8eed9bf54e23,dhiltgen,2025-11-05 18:32:38+00:00,"win: revert CPU discovery logic to 0.12.3 (#12969)

The behavior change in 0.12.4 is the most likely the root cause of hangs some
users are seeing.  This reverts to the 0.12.3 code, with some added trace
logging."
ollama/ollama,8bbc7395dbe6993a058e28ccf35e14089ff55e0d,AXYZdong,2025-11-05 17:56:14+00:00,readme: Add handy-ollama to community integrations (#8601)
ollama/ollama,408c2f99d0522a0a74f522a913b987b3ceb31b75,dhiltgen,2025-11-05 16:12:15+00:00,log: trace logging for scheduler (#12961)
ollama/ollama,809b9c68fae9ec326df58c35be90722671fef482,gr4ceG,2025-11-05 00:43:33+00:00,"Add Tool Call ID (#12956)

* routes/types: add tool call id

---------

Co-authored-by: ParthSareen <parth.sareen@ollama.com>"
ollama/ollama,ba8c035846c1548d384e3129aa72a2338f031991,dhiltgen,2025-11-05 00:23:37+00:00,log: instrument CPU discovery timing (#12960)
ollama/ollama,27f1fde413c2a1386e0bc68b623bbb72e9f6bc0c,dhiltgen,2025-11-04 23:33:46+00:00,"discovery: only retry AMD GPUs (#12894)

* discovery: only retry AMD GPUs

CUDA and Vulkan don't crash on unsupported devices, so retry isn't necessary.
This also refactors the code to shift the Library specific logic into the ml
package.

* review comments"
ollama/ollama,220e133fca8fe128dbf8fecef96c8484f991e39c,virajwad,2025-11-04 22:11:55+00:00,"vulkan: Add memory detection for Intel GPU using DXGI+PDH (#12664)

* PDH free memory skeleton

* Add PDH printing

* Add LUID support for Vulkan

* wire luid from ggml-vulkan to mem-dxgi-pdh file

* Fix to ggml-impl

* Continue skeleton

* Implemented ggml_dxgi_pdh_get_device_memory

* fix comments

* Fix - change value GB to bytes

* add ifdefs to only support windows and not linux

* modify error codes

* Finished ggml_dxgi_pdh_init() function

* completed ggml_dxgi_pdh_release()

* Formatting changes, add static to functions

* fix build errors

* fix go build error

* fix luid - now should match between dxgi and vulkan

* Fix the free memory reporting (was using copy by value, change to reference)

* keep only dxgi1_2.h

* Modifications based on PR feedback

* fix merge conflicts (2) and fix desc1.description printout

* move dxgi + pdh api calls to before the vendor specific library calls

* change from 3 samples to 1 sample for PDH

* modify when old_mode is set

* add fix for building MacOS

* fix release and returns for other vendors

* add patch file"
ollama/ollama,d3b4b9970a5e2759fcfc6a632968ecc771ac6e77,dhiltgen,2025-11-04 19:40:17+00:00,"app: add code for macOS and Windows apps under 'app' (#12933)

* app: add code for macOS and Windows apps under 'app'

* app: add readme

* app: windows and linux only for now

* ci: fix ui CI validation

---------

Co-authored-by: jmorganca <jmorganca@gmail.com>"
ollama/ollama,a4770107a6ea6b4f5adc235d37d08417dc3b9184,dhiltgen,2025-11-04 18:31:22+00:00,"vulkan: enable flash attention (#12937)

Also adjusts the vulkan windows build pattern to match recent changes in other backends
so incremental builds are faster."
ollama/ollama,ef549d513ce37729b0b29984eb738856da7d6b89,jessegross,2025-11-04 00:05:37+00:00,"ggml: Increase maximum graph size

The initial implementation of qwen3-vl:235b exceeded the maximum graph
size based on the number of tensors. Although this was later fixed
through the use of the mrope operation, we are close to the limit in
some cases. This updates to track the current llama.cpp usage of GGML."
ollama/ollama,d2158ca6f4ef64968e639b4474e156ff7c92883a,Rajathbail,2025-11-03 20:55:04+00:00,readme: add Hillnote to community integrations (#12929)
ollama/ollama,ce3eb0a3156ea2ed5069fd19897b6f104c387e69,mxyng,2025-11-03 19:27:15+00:00,chore(gptoss): cleanup dead code (#12932)
ollama/ollama,60829f7ec6ba12f8b06aa917bdba26c82f054e1f,ryanycoleman,2025-11-03 00:01:28+00:00,readme: add Strands Agents to community integrations (#11740)
ollama/ollama,9a50fd584ccac3e7035d8a8112980167e37a60de,attogram,2025-11-02 23:44:56+00:00,readme: add Ollama Bash Lib to community integrations (#12235)
ollama/ollama,392a270261dfb1d1cee1de3713836b503a7526ce,jessegross,2025-10-31 22:23:28+00:00,"ggml: Avoid cudaMemsetAsync during memory fitting

We pass invalid pointers when we check the size of the required
compute graph before fitting. Some CUDA APIs validate these pointers
but we can just skip them during this phase. cudaMemsetAsync is one
of these that we weren't skipping but never took the code path that
used it. Now that we have enabled op_offload, we can hit it in
memory pressured situations."
ollama/ollama,3bee3af6ed6acaeece2f4ffe9a5093c23d26f989,dhiltgen,2025-10-31 21:37:29+00:00,"cpu: always ensure LibOllamaPath included (#12890)

In CPU only setups the LibOllamaPath was omitted causing
us not to load the ggml-cpu-XXX libraries during inference."
ollama/ollama,83537993d7ceb504ae552a8045867870d342aa27,dhiltgen,2025-10-31 16:54:25+00:00,"logs: catch rocm errors (#12888)

This will help bubble up more crash errors"
ollama/ollama,7dd4862a8997ce6f01018a76ad41bd4d8dbe217b,npardal,2025-10-31 00:12:33+00:00,"embeddings: removed redundant TestAPIEmbeddings test (#12863)

This PR removes a redundant test from TestAPIEmbeddings
Contents of this test already exists in embed_test.go and model_arch_test.go"
ollama/ollama,db973c8fc2579e97fa4b8adea5cb88835138b3ee,dhiltgen,2025-10-30 22:12:14+00:00,"win: avoid ID mixups on refresh (#12869)

On Windows AMD IDs are numeric, and can reorder based on the filter environment.
By passing in the filter env on a full discovery refresh, we'll only look at the actual devices
and ignore unsupported iGPUs.  Without this, on some systems iGPU VRAM was incorrectly
being used to populate the dGPU."
ollama/ollama,afaf7ce8c34bab8de45ca00dbd12da8cd3cc033a,jessegross,2025-10-30 20:53:10+00:00,"ggml: Enable op_offload to improve partial offload performance

When a model is partially offloaded to system RAM, we can either
do the calculations on the CPU or we can temporarily transfer the
data to the GPU to do the calculations there. Small batches tend
to be better on the CPU, large batches on the GPU.

The llamarunner used the GPU in most cases and the ollamarunner
used the CPU. Although the ollamarunner saw an improvement in
token generation performance, there was a large performance hit
in prompt processing (3-10x).

There is an existing heuristic to dynamically switch between these
two modes but in practice it doesn't have enough information to
accurately make that decision. This adds authoritative data to make
the check work to get the best of both worlds.

Fixes #12037"
